;team_home;team_away;DATE;DISTANCE_KM_home;DISTANCE_KM_away;DAYS_FROM_LAST_GAME_home;DAYS_FROM_LAST_GAME_away;fl_home_win;team_home_game_num;team_away_game_num;PTS_home;PTS_away;fl_home_win;team_home_game_num;team_away_game_num;D1_DREB_PCT_L5;D2_DREB_PCT_L5;C1_DREB_PCT_L5;C2_DREB_PCT_L5;D1_OPP_OREB_PCT_L5;D2_OPP_OREB_PCT_L5;C1_OPP_OREB_PCT_L5;C2_OPP_OREB_PCT_L5;D1_DREB_L5;D2_DREB_L5;C1_DREB_L5;C2_DREB_L5;D1_PTS_PAINT_L5;D2_PTS_PAINT_L5;C1_PTS_PAINT_L5;C2_PTS_PAINT_L5;D1_OREB_L5;D2_OREB_L5;C1_OREB_L5;C2_OREB_L5;D1_OPP_PTS_OFF_TOV_L5;D2_OPP_PTS_OFF_TOV_L5;C1_OPP_PTS_OFF_TOV_L5;C2_OPP_PTS_OFF_TOV_L5;D1_OPP_PTS_PAINT_L5;D2_OPP_PTS_PAINT_L5;C1_OPP_PTS_PAINT_L5;C2_OPP_PTS_PAINT_L5;D1_EFG_PCT_fourfactors_L5;D2_EFG_PCT_fourfactors_L5;C1_EFG_PCT_fourfactors_L5;C2_EFG_PCT_fourfactors_L5;D1_E_NET_RATING_L5;D2_E_NET_RATING_L5;C1_E_NET_RATING_L5;C2_E_NET_RATING_L5;D1_PCT_PTS_FB_L5;D2_PCT_PTS_FB_L5;C1_PCT_PTS_FB_L5;C2_PCT_PTS_FB_L5;D1_E_OFF_RATING_L5;D2_E_OFF_RATING_L5;C1_E_OFF_RATING_L5;C2_E_OFF_RATING_L5;D1_FG_PCT_L5;D2_FG_PCT_L5;C1_FG_PCT_L5;C2_FG_PCT_L5;D1_PTS_FB_L5;D2_PTS_FB_L5;C1_PTS_FB_L5;C2_PTS_FB_L5;D1_OREB_PCT_fourfactors_L5;D2_OREB_PCT_fourfactors_L5;C1_OREB_PCT_fourfactors_L5;C2_OREB_PCT_fourfactors_L5;D1_PLUS_MINUS_L5;D2_PLUS_MINUS_L5;C1_PLUS_MINUS_L5;C2_PLUS_MINUS_L5;D1_FG_PCT_playertrack_L5;D2_FG_PCT_playertrack_L5;C1_FG_PCT_playertrack_L5;C2_FG_PCT_playertrack_L5;D1_PCT_BLKA_L5;D2_PCT_BLKA_L5;C1_PCT_BLKA_L5;C2_PCT_BLKA_L5;D1_DFG_PCT_L5;D2_DFG_PCT_L5;C1_DFG_PCT_L5;C2_DFG_PCT_L5;D1_N_GAMES_L6_days_L5;D2_N_GAMES_L6_days_L5;D1_WIN_AWAY_PCT_L5;D2_WIN_AWAY_PCT_L5;D1_PIE_L5;D2_PIE_L5;C1_PIE_L5;C2_PIE_L5;D1_N_GAMES_L2_days_L5;D2_N_GAMES_L2_days_L5;D1_OPP_PTS_FB_L5;D2_OPP_PTS_FB_L5;C1_OPP_PTS_FB_L5;C2_OPP_PTS_FB_L5;D1_REB_PCT_L5;D2_REB_PCT_L5;C1_REB_PCT_L5;C2_REB_PCT_L5;D1_OFF_RATING_L5;D2_OFF_RATING_L5;C1_OFF_RATING_L5;C2_OFF_RATING_L5;D1_OPP_PTS_2ND_CHANCE_L5;D2_OPP_PTS_2ND_CHANCE_L5;C1_OPP_PTS_2ND_CHANCE_L5;C2_OPP_PTS_2ND_CHANCE_L5;D1_REB_L5;D2_REB_L5;C1_REB_L5;C2_REB_L5;D1_WIN_PCT_L5;D2_WIN_PCT_L5;D1_STD_DAYS_FROM_LG_L5;D2_STD_DAYS_FROM_LG_L5;D1_DEF_RATING_L5;D2_DEF_RATING_L5;C1_DEF_RATING_L5;C2_DEF_RATING_L5;D1_E_DEF_RATING_L5;D2_E_DEF_RATING_L5;C1_E_DEF_RATING_L5;C2_E_DEF_RATING_L5;D1_CFG_PCT_L5;D2_CFG_PCT_L5;C1_CFG_PCT_L5;C2_CFG_PCT_L5;D1_PCT_OREB_L5;D2_PCT_OREB_L5;C1_PCT_OREB_L5;C2_PCT_OREB_L5;D1_NET_RATING_L5;D2_NET_RATING_L5;C1_NET_RATING_L5;C2_NET_RATING_L5;D1_OPP_EFG_PCT_L5;D2_OPP_EFG_PCT_L5;C1_OPP_EFG_PCT_L5;C2_OPP_EFG_PCT_L5;D1_N_WINS_TOTAL_L5;D2_N_WINS_TOTAL_L5;D1_WIN_HOME_PCT_L5;D2_WIN_HOME_PCT_L5;D1_PCT_DREB_L5;D2_PCT_DREB_L5;C1_PCT_DREB_L5;C2_PCT_DREB_L5;D1_PCT_PTS_PAINT_L5;D2_PCT_PTS_PAINT_L5;C1_PCT_PTS_PAINT_L5;C2_PCT_PTS_PAINT_L5;D1_N_WINS_HOME_L5;D2_N_WINS_HOME_L5;D1_UFG_PCT_L5;D2_UFG_PCT_L5;C1_UFG_PCT_L5;C2_UFG_PCT_L5;D1_BLKA_L5;D2_BLKA_L5;C1_BLKA_L5;C2_BLKA_L5;D1_OREB_PCT_L5;D2_OREB_PCT_L5;C1_OREB_PCT_L5;C2_OREB_PCT_L5;D1_PCT_REB_L5;D2_PCT_REB_L5;C1_PCT_REB_L5;C2_PCT_REB_L5;D1_EFG_PCT_L5;D2_EFG_PCT_L5;C1_EFG_PCT_L5;C2_EFG_PCT_L5
DET @ ORL 2018-11-07;ORL;DET;2018-11-07 00:00:00;0.0;1579.7651672097907;;;0;1;1;96;103;0;1;1;-0,01960;0,11440;-0,02800;-0,00920;0,01960;0,08560;0,02800;0,00920;-7,20000;2,40000;0,80000;8,60000;-5,60000;6,40000;-3,20000;6,00000;-1,60000;0,40000;-3,40000;-1,00000;-6,20000;2,80000;-4,40000;1,60000;-3,60000;6,80000;-6,00000;3,20000;0,02740;0,11040;0,09600;0,02280;-0,76000;-12,72000;16,96000;16,96000;0,05360;0,06240;-0,00080;-0,03360;3,12000;16,48000;11,98000;4,98000;0,02040;0,10560;0,07820;0,01080;5,20000;5,80000;0,20000;-2,40000;-0,01280;0,02260;-0,01740;-0,02240;-1,40000;-13,00000;17,00000;17,00000;0,00740;0,14040;0,05540;-0,01220;0,00000;0,20000;0,00000;0,00000;0,02960;0,08720;0,05240;-0,10820;1,00000;1,00000;0,50000;-0,25000;0,01740;0,07760;0,12620;0,12620;0,00000;1,00000;-2,60000;2,60000;2,40000;-0,20000;-0,02260;0,06200;0,01860;0,01860;2,80000;15,96000;11,68000;4,26000;1,40000;4,60000;5,40000;5,00000;-8,80000;2,80000;-2,60000;7,60000;0,40000;-0,05000;0,00000;-0,86603;4,62000;28,68000;-4,26000;-11,68000;3,88000;29,18000;-4,98000;-11,98000;0,00460;0,15680;0,06860;-0,01960;0,00000;0,20000;0,00000;0,00000;-1,88000;-12,74000;15,92000;15,92000;0,04580;0,16840;-0,02280;-0,09600;2,00000;0,00000;0,33333;0,20000;0,00000;0,20000;0,00000;0,00000;-0,04120;0,09600;-0,04960;0,00860;1,00000;1,00000;0,02440;0,13220;0,08640;-0,02340;-0,60000;1,60000;0,20000;-1,00000;-0,00080;0,02320;-0,00920;-0,02800;0,00000;0,20000;0,00000;0,00000;0,02740;0,11040;0,09600;0,02280
NYK @ ATL 2018-11-07;ATL;NYK;2018-11-07 00:00:00;364.8377604301143;1204.2951483525674;1.0;;0;1;1;107;112;0;1;1;-0,04660;-0,08740;0,04500;-0,05420;0,04680;-0,11240;-0,04500;0,05400;-1,40000;-2,60000;2,40000;-2,60000;3,60000;-13,20000;3,20000;0,40000;-6,00000;-3,80000;-2,20000;3,40000;8,20000;5,40000;-1,20000;-9,40000;-0,80000;-11,60000;-0,40000;-3,20000;0,03760;-0,08180;0,06000;-0,02240;-13,24000;2,04000;14,24000;14,24000;0,06880;0,04040;0,06740;-0,07200;-5,62000;-23,38000;8,10000;6,14000;0,02480;-0,09060;0,02960;-0,01380;8,00000;5,40000;10,40000;-8,20000;-0,10280;-0,06680;-0,03400;0,06640;-18,20000;1,20000;13,80000;13,80000;0,00540;-0,09360;0,00540;-0,03800;0,00000;-0,20000;0,00000;0,00000;0,11820;-0,13200;0,06680;-0,00700;0,00000;0,00000;-0,50000;-0,20000;-0,06740;-0,07100;0,07180;0,07180;0,00000;0,00000;10,60000;7,40000;8,20000;-10,40000;-0,08720;-0,07880;-0,00480;-0,00480;-7,38000;-24,60000;6,96000;4,70000;3,60000;-2,80000;-6,00000;-2,40000;-7,40000;-6,40000;0,20000;0,80000;-0,20000;0,30000;0,00000;0,50000;9,64000;-26,08000;-4,70000;-6,96000;7,58000;-25,46000;-6,14000;-8,10000;-0,08340;-0,12160;-0,01640;-0,01680;0,00000;-0,20000;0,00000;0,00000;-17,00000;1,54000;11,68000;11,68000;0,04480;-0,10900;0,02240;-0,06000;-1,00000;1,00000;0,16667;0,50000;0,00000;-0,20000;0,00000;0,00000;0,03540;-0,14760;-0,03340;0,00940;0,00000;2,00000;0,06320;-0,07860;0,00440;-0,06240;-3,00000;-1,60000;-0,80000;0,20000;-0,14580;-0,09100;-0,05400;0,04500;0,00000;-0,20000;0,00000;0,00000;0,03760;-0,08180;0,06000;-0,02240
SAS @ MIA 2018-11-07;MIA;SAS;2018-11-07 00:00:00;0.0;1844.1780406920361;;;1;1;1;95;88;1;1;1;-0,06200;0,16900;-0,07580;0,06300;0,06180;0,03100;0,07580;-0,06300;-2,00000;12,00000;-2,20000;1,20000;4,00000;4,00000;4,80000;-0,40000;4,00000;2,80000;2,60000;-4,40000;2,60000;6,60000;1,00000;0,00000;1,20000;1,60000;0,40000;-4,80000;0,00700;0,08820;0,02580;-0,01120;-11,54000;-2,70000;-5,74000;-5,74000;0,05560;0,05900;0,06080;0,05320;0,36000;14,78000;3,28000;-8,98000;-0,02660;0,06380;-0,00200;0,00880;6,80000;6,40000;7,80000;3,80000;0,05560;0,04660;0,03220;-0,06800;-11,80000;0,60000;-6,60000;-6,60000;-0,04180;0,05980;-0,01720;-0,00640;0,00000;0,20000;0,00000;0,00000;-0,14300;0,05500;0,00200;0,15320;0,00000;0,00000;-0,66667;-0,66667;-0,08680;0,10620;-0,06280;-0,06280;1,00000;0,00000;-2,80000;-5,00000;-3,80000;-7,80000;-0,00580;0,13840;-0,00540;-0,00540;2,30000;17,60000;4,44000;-11,30000;5,20000;4,60000;7,60000;-4,40000;2,00000;14,80000;0,40000;-3,20000;-0,40000;-0,16667;-0,74833;0,35775;13,44000;16,06000;11,30000;-4,44000;11,90000;17,44000;8,98000;-3,28000;-0,07140;0,07380;-0,12080;-0,07340;0,00000;0,20000;0,00000;0,00000;-11,14000;1,52000;-6,90000;-6,90000;0,03000;0,07520;0,01120;-0,02580;-2,00000;0,00000;-0,25000;0,50000;0,00000;0,20000;0,00000;0,00000;0,02200;0,05540;0,01780;0,05440;-2,00000;2,00000;-0,01400;0,06200;0,02920;0,03840;1,80000;3,80000;2,60000;-2,00000;0,07700;0,10300;0,06300;-0,07580;0,00000;0,20000;0,00000;0,00000;0,00700;0,08820;0,02580;-0,01120
PHI @ IND 2018-11-07;IND;PHI;2018-11-07 00:00:00;0.0;939.7762074462512;;;0;1;1;94;100;0;1;1;0,01040;0,03980;-0,01100;-0,02140;-0,01040;-0,03980;0,01100;0,02140;-5,80000;-3,80000;-4,40000;0,80000;4,80000;2,80000;-3,60000;9,60000;-2,60000;-0,40000;-2,20000;1,40000;-10,00000;-10,60000;-5,60000;5,40000;-18,00000;-23,20000;-9,60000;3,60000;0,00040;0,04300;0,03720;-0,01540;-4,68000;17,72000;2,60000;2,60000;0,00780;0,04780;-0,01020;-0,01040;0,06000;8,76000;3,66000;-1,08000;0,01800;0,03720;0,01600;-0,01580;-0,80000;5,60000;-2,40000;0,80000;-0,04120;0,01000;-0,02560;0,00460;-0,60000;22,20000;1,40000;1,40000;-0,00180;0,00820;0,03100;-0,00080;0,00000;0,00000;0,00000;0,00000;0,12000;-0,03880;0,04380;-0,06200;0,00000;1,00000;1,00000;0,00000;-0,02360;0,09860;-0,02080;-0,02080;1,00000;1,00000;-2,40000;-3,60000;-0,80000;2,40000;-0,01620;0,03180;-0,02100;-0,02100;2,64000;10,00000;3,26000;-2,22000;-6,40000;-6,60000;-0,60000;3,60000;-8,40000;-4,20000;-6,60000;2,20000;0,00000;0,60000;-0,48990;0,00000;2,84000;-11,06000;2,22000;-3,26000;4,68000;-9,00000;1,08000;-3,66000;0,00540;0,04240;0,02640;-0,05280;0,00000;0,00000;0,00000;0,00000;-0,18000;21,08000;1,10000;1,10000;0,05220;-0,00380;0,01540;-0,03720;0,00000;3,00000;-0,66667;0,60000;0,00000;0,00000;0,00000;0,00000;0,07960;0,01580;-0,00480;0,04920;-2,00000;3,00000;0,02500;-0,00500;0,06900;0,02100;1,80000;-0,20000;1,40000;-1,20000;0,00000;0,04880;-0,02140;-0,01100;0,00000;0,00000;0,00000;0,00000;0,00040;0,04300;0,03720;-0,01540
DEN @ MEM 2018-11-07;MEM;DEN;2018-11-07 00:00:00;0.0;1416.8484161599881;;;1;1;1;89;87;1;1;1;-0,00880;-0,10900;0,02780;-0,09040;0,00900;-0,09100;-0,02780;0,09020;-5,60000;-8,60000;-2,40000;2,00000;-5,60000;-15,60000;-20,00000;1,60000;-6,40000;-7,80000;-6,00000;3,20000;-4,20000;-6,00000;6,20000;5,00000;-16,00000;-15,60000;-1,60000;20,00000;0,03900;-0,03560;0,03940;-0,05400;-1,80000;4,94000;-13,12000;-13,12000;0,02340;-0,00540;0,00880;-0,00100;2,34000;-16,40000;-3,34000;-9,80000;0,02860;-0,04600;0,00900;-0,04220;2,00000;0,40000;0,00000;-0,60000;-0,10220;-0,13300;-0,08320;0,04840;-4,60000;5,00000;-14,60000;-14,60000;0,01920;-0,05960;-0,00160;-0,05280;0,00000;-0,20000;0,00000;0,00000;-0,01080;-0,11140;0,09480;0,07540;0,00000;-1,00000;-0,66667;-0,75000;-0,01400;-0,07680;-0,09080;-0,09080;0,00000;0,00000;-1,40000;-1,60000;0,60000;0,00000;-0,06880;-0,11500;-0,02000;-0,02000;0,42000;-17,52000;-4,10000;-10,80000;-3,00000;-4,20000;-5,00000;6,40000;-12,00000;-16,40000;-8,40000;5,20000;-0,40000;0,25000;0,00000;0,47140;6,28000;-21,08000;10,80000;4,10000;4,12000;-21,36000;9,80000;3,34000;0,00380;-0,08880;-0,05220;-0,10040;0,00000;-0,20000;0,00000;0,00000;-5,80000;3,60000;-14,88000;-14,88000;0,05440;-0,06480;0,05400;-0,03940;-2,00000;0,00000;0,00000;1,00000;0,00000;-0,20000;0,00000;0,00000;-0,03740;-0,16000;-0,15680;0,04640;-1,00000;3,00000;0,04020;-0,04920;0,03440;-0,02820;-2,20000;-1,80000;-2,60000;1,00000;-0,12700;-0,13920;-0,09020;0,02780;0,00000;-0,20000;0,00000;0,00000;0,03900;-0,03560;0,03940;-0,05400
CHI @ NOP 2018-11-07;NOP;CHI;2018-11-07 00:00:00;0.0;1341.4844878300667;;;1;1;1;107;98;1;1;1;0,04180;-0,11040;0,04000;0,01980;-0,04180;-0,08960;-0,04000;-0,01980;1,20000;-6,40000;0,80000;3,20000;7,20000;5,60000;3,20000;-8,00000;0,40000;2,20000;-0,40000;3,00000;4,60000;-9,60000;-1,40000;-4,40000;4,00000;0,00000;8,00000;-3,20000;0,02400;-0,10300;0,05120;-0,01020;-2,66000;9,60000;14,26000;14,26000;-0,04520;0,02700;0,02020;0,03600;2,16000;-10,18000;10,62000;3,64000;0,03140;-0,07620;0,04240;-0,01940;-4,60000;5,20000;4,60000;4,40000;0,01940;0,03080;0,00480;0,03000;-2,60000;9,80000;16,60000;16,60000;0,06000;-0,04780;0,04020;-0,02160;0,00000;-0,20000;0,00000;0,00000;0,00580;-0,06400;0,03960;-0,07740;0,00000;-1,00000;-1,00000;-0,40000;-0,02360;-0,04940;0,08480;0,08480;0,00000;-1,00000;4,80000;-1,20000;-4,40000;-4,60000;0,03300;-0,05240;0,02140;0,02140;2,24000;-9,86000;10,92000;5,70000;0,00000;-5,80000;1,00000;-3,80000;1,60000;-4,20000;0,40000;6,20000;-0,20000;0,35000;0,00000;1,11803;2,98000;-19,20000;-5,70000;-10,92000;4,82000;-19,84000;-3,64000;-10,62000;0,03360;0,00960;0,09060;0,00880;0,00000;-0,20000;0,00000;0,00000;-0,78000;9,34000;16,66000;16,66000;0,03740;-0,06360;0,01020;-0,05120;-1,00000;1,00000;0,00000;0,75000;0,00000;-0,20000;0,00000;0,00000;0,05060;-0,00640;-0,01740;-0,07340;0,00000;3,00000;0,09960;-0,03480;-0,02000;-0,07380;-3,40000;-2,60000;-2,80000;1,80000;0,02160;0,02660;0,01980;0,04000;0,00000;-0,20000;0,00000;0,00000;0,02400;-0,10300;0,05120;-0,01020
DAL @ UTA 2018-11-07;UTA;DAL;2018-11-07 00:00:00;0.0;1608.3890351103632;;1.0;1;1;1;117;102;1;1;1;-0,02700;-0,17140;-0,05900;-0,04300;0,02700;-0,02860;0,05900;0,04300;-4,20000;-10,20000;0,00000;1,80000;1,60000;-18,00000;2,80000;-6,00000;1,80000;-1,00000;-1,60000;-4,80000;-2,40000;-4,40000;-3,60000;0,20000;7,20000;-5,20000;6,00000;-2,80000;-0,01380;-0,11000;0,04100;0,02360;-1,98000;2,56000;8,62000;8,62000;-0,01800;-0,03260;-0,02940;-0,00180;3,42000;-16,72000;8,70000;-0,10000;-0,00680;-0,10460;0,04180;0,02900;-2,40000;-3,60000;-2,60000;0,20000;0,02500;-0,01580;-0,02180;-0,07500;-4,80000;2,20000;8,00000;8,00000;0,02640;-0,08200;0,00820;-0,00460;0,00000;-0,20000;0,00000;0,00000;-0,02700;-0,13640;-0,02180;-0,00100;1,00000;2,00000;0,33333;0,00000;0,00600;-0,08020;0,06560;0,06560;0,00000;1,00000;-0,40000;-8,40000;-0,20000;2,60000;-0,02120;-0,09580;-0,03360;-0,03360;1,64000;-15,70000;8,36000;0,14000;0,00000;0,00000;5,80000;4,00000;-2,40000;-11,20000;-1,60000;-3,00000;0,00000;0,00000;0,00000;0,00000;6,58000;-17,86000;-0,14000;-8,36000;5,38000;-19,26000;0,10000;-8,70000;0,03920;-0,06540;0,02440;0,01760;0,00000;-0,20000;0,00000;0,00000;-4,94000;2,16000;8,50000;8,50000;0,03120;-0,09860;-0,02360;-0,04100;0,00000;0,00000;-0,33333;0,00000;0,00000;-0,20000;0,00000;0,00000;0,02440;-0,15960;0,01040;-0,07480;-1,00000;0,00000;0,03520;-0,09320;0,00740;-0,03340;-1,40000;-1,40000;0,60000;0,20000;-0,01100;-0,02460;-0,04300;-0,05900;0,00000;-0,20000;0,00000;0,00000;-0,01380;-0,11000;0,04100;0,02360
TOR @ SAC 2018-11-07;SAC;TOR;2018-11-07 00:00:00;0.0;3541.989339779387;;;0;1;1;105;114;0;1;1;0,02160;-0,27100;0,05020;0,01600;-0,02160;-0,12900;-0,05020;-0,01600;3,20000;-12,80000;3,40000;-6,40000;-7,20000;-27,20000;-14,40000;-5,20000;0,20000;-4,00000;0,20000;0,80000;-4,60000;-8,00000;2,00000;8,00000;-2,00000;-24,00000;5,20000;14,40000;-0,02800;-0,24020;-0,05640;-0,06060;-11,90000;-8,52000;-19,70000;-19,70000;-0,01760;-0,07360;-0,07080;-0,03820;-8,02000;-50,56000;-11,92000;-7,80000;-0,03160;-0,21080;-0,06920;-0,04220;-1,60000;-9,40000;-8,80000;-7,00000;-0,02160;-0,08680;-0,02660;0,01400;-9,80000;-6,40000;-17,00000;-17,00000;0,01260;-0,19300;-0,02500;0,00200;0,00000;-0,40000;0,00000;0,00000;0,01700;-0,30460;-0,00520;0,03300;-2,00000;-4,00000;-0,25000;-0,80000;-0,05720;-0,22960;-0,10040;-0,10040;-1,00000;-1,00000;-0,20000;-10,20000;7,00000;8,80000;-0,00860;-0,19460;0,01780;0,01780;-6,52000;-50,74000;-10,62000;-5,62000;1,60000;-3,80000;1,60000;-1,00000;3,40000;-16,80000;3,60000;-5,60000;-0,20000;-0,13333;0,74833;0,00000;1,52000;-45,34000;5,62000;10,62000;3,90000;-42,06000;7,80000;11,92000;0,03160;-0,18780;0,06360;-0,02440;0,00000;-0,40000;0,00000;0,00000;-8,04000;-5,40000;-16,28000;-16,28000;0,03220;-0,19360;0,06060;0,05640;-1,00000;-2,00000;0,00000;0,66667;0,00000;-0,40000;0,00000;0,00000;-0,06400;-0,21340;-0,10340;0,01200;0,00000;2,00000;0,01600;-0,19420;-0,09400;0,02200;3,20000;-0,60000;0,80000;-2,00000;-0,01260;-0,10560;0,01600;0,05020;0,00000;-0,40000;0,00000;0,00000;-0,02800;-0,24020;-0,05640;-0,06060
MIN @ LAL 2018-11-07;LAL;MIN;2018-11-07 00:00:00;0.0;2453.715630726685;;;1;1;1;114;110;1;1;1;0,03820;0,04860;0,10080;0,05180;-0,03800;-0,04860;-0,10080;-0,05200;3,20000;5,20000;3,20000;4,00000;9,60000;16,40000;14,80000;-2,80000;-2,00000;-1,80000;3,20000;6,60000;7,80000;4,80000;6,60000;-6,40000;8,00000;14,80000;2,80000;-14,80000;0,04340;0,06000;0,03780;0,00740;4,12000;9,04000;17,88000;17,88000;0,02180;0,05340;0,03480;-0,05720;-0,40000;6,24000;6,50000;11,40000;0,05100;0,06880;0,03660;-0,00960;3,00000;8,20000;5,60000;-5,80000;-0,01500;-0,01220;0,06760;0,12020;4,80000;9,60000;15,60000;15,60000;-0,01420;0,02040;0,03300;-0,01320;0,00000;0,00000;0,00000;0,00000;0,10620;0,09400;0,09560;-0,05940;0,00000;-1,00000;0,50000;0,00000;0,03140;0,07180;0,08420;0,08420;-1,00000;-1,00000;8,40000;2,20000;5,80000;-5,60000;0,03180;0,03340;0,07380;0,07380;0,92000;7,62000;5,08000;9,50000;-2,00000;-2,00000;-4,60000;-1,60000;1,20000;3,40000;6,40000;10,60000;0,00000;0,40000;0,00000;0,00000;-5,34000;-3,74000;-9,50000;-5,08000;-4,50000;-2,84000;-11,40000;-6,50000;-0,02960;0,06260;-0,02720;-0,04520;0,00000;0,00000;0,00000;0,00000;6,28000;11,36000;14,64000;14,64000;-0,01300;0,00480;-0,00740;-0,03780;0,00000;2,00000;-0,66667;0,40000;0,00000;0,00000;0,00000;0,00000;0,06420;0,08600;0,08780;-0,04960;-1,00000;2,00000;0,03100;0,01680;0,08480;-0,01380;0,60000;-1,80000;1,20000;1,20000;-0,01080;-0,01140;0,05200;0,10080;0,00000;0,00000;0,00000;0,00000;0,04340;0,06000;0,03780;0,00740
HOU @ OKC 2018-11-08;OKC;HOU;2018-11-08 00:00:00;0.0;664.8941582932648;;;1;1;1;98;80;1;1;1;0,00080;-0,00580;0,01220;-0,01840;-0,00080;0,00580;-0,01220;0,01840;2,60000;0,60000;3,00000;2,00000;17,60000;16,40000;12,40000;-10,00000;-3,20000;3,20000;-3,20000;-2,80000;0,40000;-0,20000;13,20000;1,20000;4,80000;-0,40000;10,00000;-12,40000;0,04240;-0,03560;0,00920;-0,00600;13,84000;-4,46000;-10,20000;-10,20000;0,04280;0,05680;0,06720;-0,05040;7,00000;-3,56000;-5,02000;-5,16000;0,06700;0,00660;0,03580;-0,01340;6,60000;7,60000;7,40000;-7,20000;-0,03600;0,03680;-0,03440;-0,03820;15,80000;-2,40000;-8,20000;-8,20000;0,05000;-0,00300;0,05560;0,00640;0,00000;0,00000;0,00000;0,00000;0,01060;0,05540;0,00460;-0,12280;0,00000;-2,00000;0,00000;-0,80000;0,10420;-0,00180;-0,02980;-0,02980;1,00000;0,00000;8,00000;1,60000;7,20000;-7,40000;0,00300;0,01220;0,01400;0,01380;6,74000;-3,70000;-5,24000;-3,38000;1,20000;-1,40000;3,20000;1,80000;-0,60000;3,80000;-0,20000;-0,80000;0,40000;-0,20000;0,00000;0,00000;-8,60000;-0,50000;3,38000;5,24000;-6,86000;0,88000;5,16000;5,02000;0,09680;0,01900;0,07680;0,00000;0,00000;0,00000;0,00000;0,00000;15,34000;-3,20000;-8,66000;-8,66000;-0,02720;0,01520;0,00600;-0,00920;2,00000;-1,00000;1,00000;0,60000;0,00000;0,00000;0,00000;0,00000;0,10200;0,12080;0,10320;-0,04320;2,00000;3,00000;0,03180;-0,01740;0,08360;0,00240;0,80000;-1,00000;2,60000;3,00000;-0,02980;0,05180;-0,01840;0,01220;0,00000;0,00000;0,00000;0,00000;0,04240;-0,03560;0,00920;-0,00600
BOS @ PHX 2018-11-08;PHX;BOS;2018-11-08 00:00:00;0.0;3701.0374715056255;;;0;1;1;109;116;0;1;1;0,04920;0,05160;-0,01200;-0,00420;-0,04920;-0,05160;0,01220;0,00420;-3,00000;-2,60000;-3,60000;3,00000;4,40000;5,60000;20,00000;4,40000;0,40000;-0,80000;0,40000;1,20000;8,40000;10,00000;0,00000;-7,60000;11,20000;18,80000;-4,40000;-20,00000;-0,05640;-0,00440;0,00360;-0,00080;-22,66000;-24,08000;10,22000;10,22000;-0,03280;0,00860;0,02580;-0,00940;-14,28000;-9,28000;2,14000;8,06000;-0,02880;0,00760;0,04180;0,00200;-5,20000;-0,20000;2,80000;0,40000;0,01080;-0,00420;0,02320;0,00800;-16,80000;-19,20000;9,60000;9,60000;0,01280;0,04400;0,06020;0,02040;0,00000;0,00000;0,00000;0,00000;0,02540;0,05820;-0,07200;-0,07580;1,00000;1,00000;-0,33333;-0,60000;-0,13540;-0,13300;0,05820;0,05820;1,00000;1,00000;7,60000;9,00000;-0,40000;-2,80000;0,03280;0,03300;-0,00600;-0,00600;-11,14000;-5,86000;1,98000;8,50000;-2,20000;-1,40000;-3,20000;-3,20000;-2,60000;-3,40000;-3,20000;4,20000;-0,40000;-0,40000;0,00000;0,00000;4,62000;12,30000;-8,50000;-1,98000;8,36000;14,80000;-8,06000;-2,14000;0,03780;0,05820;0,13620;0,09140;0,00000;0,00000;0,00000;0,00000;-15,78000;-18,20000;10,50000;10,50000;0,06080;0,08280;0,00080;-0,00360;-2,00000;-2,00000;-0,75000;0,20000;0,00000;0,00000;0,00000;0,00000;0,08660;0,08380;0,17620;0,00580;-1,00000;1,00000;-0,01180;0,02860;0,00940;-0,02480;2,40000;2,60000;0,20000;2,20000;0,05720;0,04800;-0,00420;-0,01220;0,00000;0,00000;0,00000;0,00000;-0,05640;-0,00440;0,00360;-0,00080
